,player,total_shots,total_xG,total_goals
0,Aaron Mooy,1,0.039191317,0
1,Aaron Ramsey,1,0.025361432,0
2,Abdelhamid Sabiri,4,0.9068839989999999,1
3,Abdelkarim Hassan Al Haj Fadlalla,6,0.27491462450000004,0
4,Abderrazak Hamdallah,2,0.542996504,0
5,Abdessamad Ezzalzouli,1,0.05950738,0
6,Abdou Diallo,1,0.035411544,0
7,Abdulaziz Hatem Mohammed Abdullah,1,0.024495702,0
8,Abdulelah Al Amri,1,0.037819926,0
9,Abdulelah Saad Hameed Al-Malki,2,0.13939861,0
10,Abdulrahman Al-Obood,1,0.041744728,0
11,Achraf Dari,1,0.4178385,1
12,Achraf Hakimi Mouh,5,0.919596872,1
13,Adrien Rabiot,9,0.728120058,1
14,Ahmad Nourollahi,5,0.0804267816,0
15,Ajdin Hrustic,1,0.033247408,0
16,Akram Hassan Afif,2,0.029100373,0
17,Alejandro Balde Martínez,1,0.077706024,0
18,Alejandro Darío Gómez,2,0.023071868,0
19,Aleksandar Mitrović,10,1.501642214,2
20,Alex Sandro Lobo Silva,1,0.021819543,0
21,Alexander Hartmann Bah,2,0.056216941,0
22,Alexis Mac Allister,7,0.5018383630000001,1
23,Ali Al Hassan,1,0.10154356,0
24,Ali Gholizadeh,1,0.04282673,0
25,Alidu Seidu,1,0.015372672,0
26,Alireza Jahanbakhsh,3,0.154904189,0
27,Alistair Johnston,2,0.672354974,0
28,Almoez Ali Zainalabiddin Abdulla,3,0.483816448,0
29,Alphonso Davies,4,0.928688898,1
30,Amadou Onana,2,0.29186468,0
31,Andreas Christensen,2,0.5251976599999999,1
32,Andreas Evald Cornelius,5,0.801507865,0
33,Andreas Skov Olsen,4,0.311829907,0
34,Andrej Kramarić,10,1.087257213,2
35,Andrija Živković,1,0.030001678,0
36,André Ayew Pelé,2,1.2687446599999999,1
37,André-Frank Zambo Anguissa,1,0.046351306,0
38,Angelo Smit Preciado Quiñónez,4,0.0708458504,0
39,Anis Ben Slimane,1,0.1007914,0
40,Ante Budimir,1,0.10111922,0
41,Antoine Griezmann,6,0.49632007100000003,0
42,Antoine Semenyo,1,0.12024433,0
43,Antonio Rüdiger,6,0.6597156827,0
44,Antony Matheus dos Santos,6,0.1545435,0
45,Ao Tanaka,1,0.87261814,1
46,Arkadiusz Milik,1,0.13519733,0
47,Atiba Hutchinson,2,0.133220574,0
48,Aurélien Djani Tchouaméni,7,1.182897098,1
49,Axel Disasi,1,0.061025612,0
50,Axel Witsel,1,0.025340356,0
51,Aymeric Laporte,1,0.04145577,0
52,Aziz Eraltay Behich,2,0.126898918,0
53,Azzedine Ounahi,6,0.244700479,0
54,Aïssa Bilal Laïdouni,2,0.08097828400000001,0
55,Badr Banoun,1,0.7835,0
56,Ben Davies,3,0.384204745,0
57,Bernardo Mota Veiga de Carvalho e Silva,1,0.10927713,0
58,Borna Barišić,1,0.015196718,0
59,Borna Sosa,2,0.048374664,0
60,Boulaye Dia,8,0.662240351,1
61,Breel-Donald Embolo,6,2.391196598,2
62,Brenden Aaronson,1,0.09428854,0
63,Brennan Johnson,3,0.124267868,0
64,Bruno Guimarães Rodriguez Moura,5,0.64781192,0
65,Bruno Miguel Borges Fernandes,8,1.0313368613,2
66,Bruno Petković,1,0.09977819,1
67,Bryan Mbeumo,2,0.134345962,0
68,Bukayo Saka,7,0.579455465,3
69,Carlos Henrique Casimiro,10,1.1432915347,2
70,Carlos Soler Barragán,5,1.271484056,1
71,Carlos Uriel Antuna Romero,2,0.30874212,0
72,Cheikh Ahmadou Bamba Mbacke Dieng,4,0.3838931,1
73,Christian Dannemann Eriksen,4,0.154105106,0
74,Christian Fassnacht,1,0.31681746,0
75,Christian Pulisic,9,1.138087093,1
76,Christopher Wooh,1,0.05692788,0
77,Cody Mathès Gakpo,5,0.5623670310000001,3
78,Craig Goodwin,2,0.205087522,1
79,Cristiano Ronaldo dos Santos Aveiro,11,1.939259267,1
80,Cyle Larin,3,0.249796684,0
81,César Jasib Montes Castro,1,0.0988946,0
82,Daichi Kamada,6,0.42129175,0
83,Daizen Maeda,2,0.53585137,1
84,Daley Blind,5,0.521673045,1
85,Daniel Alves da Silva,3,0.120014081,0
86,Daniel Olmo Carvajal,12,1.0841161047,1
87,Danilo Luiz da Silva,2,0.0323683795,0
88,Darko Lazović,1,0.018288644,0
89,Darwin Gabriel Núñez Ribeiro,3,0.21691335099999998,0
90,David Junior Hoilett,4,0.11914880800000001,0
91,Davy Klaassen,2,0.43179539,1
92,Dejan Lovren,4,0.381529793,0
93,Denis Lemi Zakaria Lako Lado,1,0.04188712,0
94,Denzel Dumfries,2,0.283319202,1
95,Diego Nicolás De La Cruz Arcosa,1,0.0429242,0
96,Diego Roberto Godín Leal,1,0.054689027,0
97,Djibril Sow,2,0.150380136,0
98,Dries Mertens,3,0.367153732,0
99,Dušan Tadić,1,0.061684445,0
100,Dušan Vlahović,3,0.7624475099999999,1
101,Dylan Daniel Mahmoud Bronn,1,0.059058707,0
102,Eden Hazard,1,0.009158539,0
103,Edimilson Fernandes,1,0.029247057,0
104,Edinson Roberto Cavani Gómez,3,0.17895877999999998,0
105,Edson Omar Álvarez Velázquez,1,0.013687578,0
106,Ehsan Hajsafi,1,0.068153165,0
107,Ellyes Joris Skhiri,2,0.10099208700000001,0
108,Enner Remberto Valencia Lastra,9,1.924592276,3
109,Enzo Fernandez,9,1.050628615,1
110,Ernesto Alexis Vega Rojas,9,0.6920090567,0
111,Ethan Ampadu,1,0.013776194,0
