player,total_shots,total_xG,total_goals,OverPerformxG
Aaron Mooy,1,0.039191317,0,-0.039191317
Aaron Ramsey,1,0.025361432,0,-0.025361432
Abdelhamid Sabiri,4,0.9068839989999999,1,0.09311600100000006
Abdelkarim Hassan Al Haj Fadlalla,6,0.27491462450000004,0,-0.27491462450000004
Abderrazak Hamdallah,2,0.542996504,0,-0.542996504
Abdessamad Ezzalzouli,1,0.05950738,0,-0.05950738
Abdou Diallo,1,0.035411544,0,-0.035411544
Abdulaziz Hatem Mohammed Abdullah,1,0.024495702,0,-0.024495702
Abdulelah Al Amri,1,0.037819926,0,-0.037819926
Abdulelah Saad Hameed Al-Malki,2,0.13939861,0,-0.13939861
Abdulrahman Al-Obood,1,0.041744728,0,-0.041744728
Achraf Dari,1,0.4178385,1,0.5821615
Achraf Hakimi Mouh,5,0.919596872,1,0.08040312800000005
Adrien Rabiot,9,0.728120058,1,0.271879942
Ahmad Nourollahi,5,0.0804267816,0,-0.0804267816
Ajdin Hrustic,1,0.033247408,0,-0.033247408
Akram Hassan Afif,2,0.029100373,0,-0.029100373
Alejandro Balde Martínez,1,0.077706024,0,-0.077706024
Alejandro Darío Gómez,2,0.023071868,0,-0.023071868
Aleksandar Mitrović,10,1.501642214,2,0.4983577859999999
Alex Sandro Lobo Silva,1,0.021819543,0,-0.021819543
Alexander Hartmann Bah,2,0.056216941,0,-0.056216941
Alexis Mac Allister,7,0.5018383630000001,1,0.49816163699999993
Ali Al Hassan,1,0.10154356,0,-0.10154356
Ali Gholizadeh,1,0.04282673,0,-0.04282673
Alidu Seidu,1,0.015372672,0,-0.015372672
Alireza Jahanbakhsh,3,0.154904189,0,-0.154904189
Alistair Johnston,2,0.672354974,0,-0.672354974
Almoez Ali Zainalabiddin Abdulla,3,0.483816448,0,-0.483816448
Alphonso Davies,4,0.928688898,1,0.07131110200000002
Amadou Onana,2,0.29186468,0,-0.29186468
Andreas Christensen,2,0.5251976599999999,1,0.4748023400000001
Andreas Evald Cornelius,5,0.801507865,0,-0.801507865
Andreas Skov Olsen,4,0.311829907,0,-0.311829907
Andrej Kramarić,10,1.087257213,2,0.912742787
Andrija Živković,1,0.030001678,0,-0.030001678
André Ayew Pelé,2,1.2687446599999999,1,-0.26874465999999986
André-Frank Zambo Anguissa,1,0.046351306,0,-0.046351306
Angelo Smit Preciado Quiñónez,4,0.0708458504,0,-0.0708458504
Anis Ben Slimane,1,0.1007914,0,-0.1007914
Ante Budimir,1,0.10111922,0,-0.10111922
Antoine Griezmann,6,0.49632007100000003,0,-0.49632007100000003
Antoine Semenyo,1,0.12024433,0,-0.12024433
